IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c6e:d6a2:b984:a16a:8646,4,4,0.00,205.28,18.03
2606:4700:0:7c6e:d6a2:98a3:1a3d:bcaa,4,4,0.00,206.90,17.96
2606:4700:0:7c6e:d6a2:d097:b488:a28f,4,4,0.00,206.30,17.90
2606:4700:0:7c6e:d6a2:d097:1d4e:d2d3,4,4,0.00,204.68,17.90
2606:4700:0:7c6e:d6a2:9851:c19f:f60e,4,4,0.00,206.23,17.90
2606:4700:0:99:55f9:1001:d377:dd28,4,4,0.00,206.74,17.87
2606:4700::d2:8ba2:613f,4,4,0.00,206.88,17.65
2606:4700:0:7cd5:5435:e2f2:a665:43ea,4,4,0.00,207.12,17.39
2606:4700:0:99:550c:55ed:c7a9:2013,4,4,0.00,207.10,17.29
2606:4700:0:99:55f9:1001:8ecb:cb4c,4,4,0.00,206.80,16.61
