IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45a6:4996:6c97:5c94:5dc0,4,4,0.00,196.81,39.25
2606:4700:0:45a6:e16d:ae66:25d0:55f6,4,4,0.00,198.29,35.59
2606:4700:0:45a6:aff1:9c3:8b72:ec70,4,4,0.00,196.86,33.44
2606:4700::8015:4c30:26e5:c498,4,4,0.00,197.70,30.94
2606:4700::80d3:c123:cf0f:e200,4,4,0.00,197.97,30.14
2606:4700:0:45a6:aff1:90e:e620:78c9,4,4,0.00,198.59,28.91
2606:4700:0:45a6:6b03:28a5:ec32:dece,4,4,0.00,198.16,28.72
2606:4700:0:68a9:5e35:fa64:b465:d31d,4,4,0.00,197.86,27.36
2606:4700::83f3,4,4,0.00,198.50,26.47
2606:4700:0:68a9:5e35:fa64:b4ff:1acb,4,4,0.00,198.53,26.43
