IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:449f:651c:1f46:cdca:473d,4,4,0.00,170.81,27.92
2606:4700:0:4b:30e:8fdb:3df:4642,4,4,0.00,170.74,25.91
2606:4700:0:4b:30e:d079:42d9:84e9,4,4,0.00,170.27,25.75
2606:4700:0:9456:f741:766e:7df4:d940,4,4,0.00,170.82,25.44
2606:4700:0:ae4e:8965:eb6:614a:2faf,4,4,0.00,170.93,24.98
2606:4700::7c:58a:e7f8:ece7,4,4,0.00,170.96,24.97
2606:4700:0:9456:f774:5b9e:8a2:df9c,4,4,0.00,170.72,23.29
2606:4700:0:9456:f741:2753:eebb:c207,4,4,0.00,170.60,23.20
2606:4700:0:ae4e:8965:ecd:726e:9167,4,4,0.00,170.37,22.35
2606:4700:0:ae4e:ecfc:df84:fdd8:e152,4,4,0.00,170.90,21.69
