IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0:2eef:530:1edf,4,4,0.00,202.91,17.00
2606:4700::b533:9b06:e5c6:60f1,4,4,0.00,202.62,14.23
2606:4700:0:deda:a5eb:5659:63b6:ad4f,4,4,0.00,202.82,12.01
2606:4700::3b6b:e5c2:c02f:6be0,4,4,0.00,202.83,11.59
2606:4700:0:22f4:afaf:7e44:275b:9711,4,4,0.00,202.76,11.09
2606:4700:0:deda:a5eb:562e:a760:c760,4,4,0.00,202.28,10.21
2606:4700:0:2226:b51c:426f:648a:295f,4,4,0.00,203.22,6.81
2606:4700:0:22f4:af46:424c:66d:7f6f,4,4,0.00,202.90,5.88
2606:4700:0:22f4:be64:d339:83ef:e290,4,4,0.00,203.27,4.66
2606:4700:0:2226:b51c:426f:fa4b:4892,4,4,0.00,203.19,1.60
