IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e906:751c:8af5:31c3:e0e5,4,4,0.00,197.47,41.42
2606:4700:0:e9f9:c798:162a:fcfb:63ca,4,4,0.00,197.46,33.87
2606:4700::f37a:a5b:6c49:1d85,4,4,0.00,197.72,33.36
2606:4700::ec:8ecb:a8b9:ca68,4,4,0.00,198.33,33.08
2606:4700:0:e9f9:c7f5:a766:3409:e605,4,4,0.00,198.30,31.35
2606:4700:0:e9f9:3850:7843:3cbf:ee1b,4,4,0.00,198.15,29.93
2606:4700::17:2186:d2f7:50de,4,4,0.00,198.39,27.68
2606:4700::f37a:5312:5425:75f,4,4,0.00,198.30,27.56
2606:4700:0:e9f9:3850:1aeb:8a2e:ec63,4,4,0.00,197.95,25.12
2606:4700:0:e906:757d:2b83:b827:1e50,4,4,0.00,197.53,24.92
