IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:e003:1382:1b70:4848:f670,4,4,0.00,212.00,9.86
2606:4700:5c:cde:3bb:970b:2038:aeb0,4,4,0.00,211.52,8.53
2606:4700:5c:c40:1ade:dbc2:51c5:3ae9,4,4,0.00,210.64,8.35
2606:4700:0:e1:dfad:dc0f:ec57:a022,4,4,0.00,211.82,7.88
2606:4700:5c:c40:1ade:e26e:192:a50e,4,4,0.00,209.61,7.07
2606:4700:0:e1:dfad:dcd0:ac44:d71e,4,4,0.00,210.76,7.06
2606:4700:5c:c40:1ade:e26e:ea7e:bcf,4,4,0.00,211.83,6.90
2606:4700:5c:cde:3bb:973b:4e4c:126a,4,4,0.00,209.30,6.16
2606:4700:5c:e003:13e4:4e3:f861:5661,4,4,0.00,210.32,5.36
2606:4700:5c:e003:13e4:4a0:4a70:6847,4,4,0.00,211.73,5.18
