IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb41:1928:35f0,4,4,0.00,213.86,0.00
2606:4700:0:94:f24a:5ea4:ebd:5025,4,4,0.00,217.89,0.00
2606:4700:0:27:1f3d:346f:cbea:d701,4,4,0.00,218.61,0.00
2606:4700::91:3cff:de1e,4,4,0.00,218.67,0.00
2606:4700:0:f478:1833:88cb:6b10:e296,4,4,0.00,219.40,0.00
2606:4700:0:94:f24a:1964:3390:4e02,4,4,0.00,219.51,0.00
2606:4700::6f6b:3770:675:d20,4,4,0.00,219.65,0.00
2606:4700:0:f478:7805:6ffa:a6f8:ca68,4,4,0.00,220.02,0.00
2606:4700:0:27:1f3d:347c:fd1b:768c,4,4,0.00,220.09,0.00
2606:4700:0:27:1f3d:d09c:1ddf:eb0a,4,4,0.00,220.14,0.00
2606:4700:0:27:1f3d:347c:a924:50d9,4,4,0.00,220.29,0.00
2606:4700:0:27:f63c:e85:5f4f:be0a,4,4,0.00,220.35,0.00
2606:4700::4a:3b61:810e:3ff4,4,4,0.00,220.47,0.00
2606:4700:0:94:f24a:9f86:7b69:9690,4,4,0.00,220.47,0.00
2606:4700:0:94:f24a:5ea4:f20b:58c9,4,4,0.00,220.53,0.00
2606:4700:0:27:f657:9563:5edf:2b8c,4,4,0.00,220.56,0.00
2606:4700:0:f478:c531:7e70:628c:9a2e,4,4,0.00,220.58,0.00
2606:4700::9:ff3d:fac2:dc99,4,4,0.00,220.76,0.00
2606:4700:0:94:10d2:ed86:b34c:ce5e,4,4,0.00,220.87,0.00
2606:4700::9:ff3d:459b:9e8,4,4,0.00,220.89,0.00
2606:4700:0:27:f657:ce19:abef:2e0,4,4,0.00,220.90,0.00
2606:4700:0:f478:1833:88cb:6b77:d219,4,4,0.00,220.93,0.00
2606:4700:0:f478:5fcb:7ca2:1:844e,4,4,0.00,220.97,0.00
2606:4700:0:f478:7805:d3de:73d7:f7a7,4,4,0.00,221.01,0.00
2606:4700:0:f478:c531:7e70:bd73:64cd,4,4,0.00,221.05,0.00
2606:4700:0:f478:5f16:2faf:aa67:9416,4,4,0.00,221.07,0.00
2606:4700:0:27:1f3d:d014:68eb:7970,4,4,0.00,221.12,0.00
2606:4700::4a:e907:a09b:a187,4,4,0.00,221.13,0.00
2606:4700::d3:8e8a:f703:e73a,4,4,0.00,221.15,0.00
2606:4700::4a:ec3b:33f0:b83,4,4,0.00,221.22,0.00
2606:4700:0:27:f63c:db79:c05a:8df,4,4,0.00,221.26,0.00
2606:4700:0:94:101b:27d2:62b0:65bf,4,4,0.00,221.33,0.00
2606:4700:0:27:f63c:eaa:d49f:659c,4,4,0.00,221.33,0.00
2606:4700:0:27:1f3d:d055:99a:c6c6,4,4,0.00,221.41,0.00
2606:4700:0:94:f24a:5ea4:f2e8:f5a8,4,4,0.00,221.58,0.00
2606:4700:0:27:1f3d:346d:e6f2:9749,4,4,0.00,221.60,0.00
2606:4700:0:27:1f3d:d079:d0fa:2dad,4,4,0.00,221.60,0.00
2606:4700:0:27:f63c:db79:3874:480a,4,4,0.00,221.60,0.00
2606:4700:0:94:10d2:2531:95b2:26e7,4,4,0.00,221.63,0.00
2606:4700::9:d140:9fab:6818,4,4,0.00,221.66,0.00
2606:4700:0:27:f657:cefd:cf82:cafb,4,4,0.00,221.68,0.00
2606:4700:0:f478:5f16:e40c:5576:760,4,4,0.00,221.74,0.00
2606:4700:0:94:f24a:be6e:c36a:6886,4,4,0.00,221.76,0.00
2606:4700:0:94:e5ae:2674:db97:2c44,4,4,0.00,221.84,0.00
2606:4700:0:f478:5f16:e4fc:18c4:b23e,4,4,0.00,221.93,0.00
2606:4700:0:f478:5fcb:7ca2:d022:6a31,4,4,0.00,221.96,0.00
2606:4700:0:f478:7805:6f17:5733:81d7,4,4,0.00,222.03,0.00
2606:4700:0:27:1f3d:d09c:ed8f:94f2,4,4,0.00,222.05,0.00
2606:4700::9:47cb:b6be:e3b9,4,4,0.00,222.11,0.00
2606:4700:0:f478:c5fb:ead0:5a15:d9f5,4,4,0.00,222.17,0.00
2606:4700:0:94:10d2:ed86:4613:43ea,4,4,0.00,222.23,0.00
2606:4700:0:27:f63c:eaa:1bb0:ef39,4,4,0.00,222.24,0.00
2606:4700:0:f478:5fcb:a6b2:da56:a45f,4,4,0.00,222.26,0.00
2606:4700:0:f478:c5fb:ea4d:7ed5:d1c6,4,4,0.00,222.28,0.00
2606:4700:0:94:f24a:1964:5d44:ef19,4,4,0.00,222.30,0.00
2606:4700:0:94:f24a:be0a:9e3:e1b0,4,4,0.00,222.34,0.00
2606:4700:0:27:f657:cefd:cfdf:7316,4,4,0.00,222.34,0.00
2606:4700::d3:7102:f6fd:eec6,4,4,0.00,222.34,0.00
2606:4700:0:f478:c5fb:ea4d:cf57:d254,4,4,0.00,222.38,0.00
2606:4700:0:f478:c5fb:5543:6988:ab00,4,4,0.00,222.39,0.00
2606:4700:0:f478:c5fb:5543:7038:c5fd,4,4,0.00,222.43,0.00
2606:4700:0:f478:1833:8850:201d:7a87,4,4,0.00,222.44,0.00
2606:4700:0:f478:c531:7e4d:ea7:a04b,4,4,0.00,222.48,0.00
2606:4700::d3:8e8a:ca9a:67cd,4,4,0.00,222.53,0.00
2606:4700:0:f478:5f16:2faf:aade:a9b4,4,4,0.00,222.58,0.00
2606:4700:0:f478:c5fb:ea4d:7e2c:c3a6,4,4,0.00,222.58,0.00
2606:4700:0:f478:7805:5f22:6d28:b0bb,4,4,0.00,222.61,0.00
2606:4700:0:27:f657:cefd:51d:fa4a,4,4,0.00,222.65,0.00
2606:4700:0:f478:5f16:2faf:3801:c0df,4,4,0.00,222.66,0.00
2606:4700:0:27:f63c:db79:38d8:72c9,4,4,0.00,222.67,0.00
2606:4700::9:ff3d:45ca:53d3,4,4,0.00,222.69,0.00
2606:4700:0:f478:c531:7e70:bd9a:7117,4,4,0.00,222.80,0.00
2606:4700:0:27:1f3d:3415:ceb3:cbe,4,4,0.00,222.85,0.00
2606:4700:0:27:1faf:7493:5c31:dabf,4,4,0.00,222.86,0.00
2606:4700:0:f478:c5fb:d376:c1e3:d913,4,4,0.00,222.86,0.00
2606:4700:0:94:f24a:19e8:fd71:2f8d,4,4,0.00,222.87,0.00
2606:4700:0:94:10cf:d84e:d985:d291,4,4,0.00,222.87,0.00
2606:4700:0:f478:5f16:e40c:e1eb:9712,4,4,0.00,222.89,0.00
2606:4700:0:f478:5fcb:8da9:aae4:3717,4,4,0.00,222.96,0.00
2606:4700::4a:ec3b:69fc:e4ba,4,4,0.00,222.96,0.00
2606:4700::d3:7102:f6c9:2f98,4,4,0.00,223.07,0.00
2606:4700:0:f478:c5fb:ea4d:cfca:fbe3,4,4,0.00,223.11,0.00
2606:4700::eb63:50d3:737a,4,4,0.00,223.11,0.00
2606:4700::6f6b:3770:f908:f36f,4,4,0.00,223.13,0.00
2606:4700:0:27:1f3d:d055:979:6193,4,4,0.00,223.14,0.00
2606:4700::4a:3b61:a207:67cb,4,4,0.00,223.15,0.00
2606:4700:0:f478:5fcb:8dc7:5c6:cf9e,4,4,0.00,223.21,0.00
2606:4700:0:94:f24a:19e8:8e3b:123e,4,4,0.00,223.22,0.00
2606:4700:0:94:f24a:5e1a:debb:1ba1,4,4,0.00,223.26,0.00
2606:4700::4a:e907:a055:bb4,4,4,0.00,223.30,0.00
2606:4700:0:f478:5fcb:7cb0:a730:1fc,4,4,0.00,223.31,0.00
2606:4700:0:94:10cf:19b2:aee4:498c,4,4,0.00,223.31,0.00
2606:4700:0:27:f657:ce2c:67a1:3c82,4,4,0.00,223.37,0.00
2606:4700:0:f478:5fcb:8da9:fb72:ed49,4,4,0.00,223.38,0.00
2606:4700:0:f478:c531:7e70:6217:6bf1,4,4,0.00,223.43,0.00
2606:4700::6f6b:3770:f994:6be2,4,4,0.00,223.50,0.00
2606:4700::1e:dae9:1fd8,4,4,0.00,223.57,0.00
2606:4700:0:f478:c5fb:ea4d:7327:7529,4,4,0.00,223.61,0.00
2606:4700:0:f478:5f16:887f:4778:5a9b,4,4,0.00,223.61,0.00
2606:4700:0:27:f63c:e21:4b26:15d,4,4,0.00,223.72,0.00
2606:4700:0:f478:c531:7e4d:f4b0:7162,4,4,0.00,223.73,0.00
2606:4700:0:94:f24a:be6e:3f25:cdfb,4,4,0.00,223.73,0.00
2606:4700:0:27:1f3d:346f:cb7b:b583,4,4,0.00,223.76,0.00
2606:4700::9:47cb:7472:23a8,4,4,0.00,223.82,0.00
2606:4700::9:ff7c:c4b4:6a7a,4,4,0.00,223.87,0.00
2606:4700:0:f478:c5fb:ea4d:7ef6:8738,4,4,0.00,223.89,0.00
2606:4700:0:94:10cf:19b2:ae80:944f,4,4,0.00,223.89,0.00
2606:4700::9:47cb:2090:5aed,4,4,0.00,223.92,0.00
2606:4700::91:3c7b:828d,4,4,0.00,223.93,0.00
2606:4700:0:f478:5fcb:7ca2:d026:d0e8,4,4,0.00,223.97,0.00
2606:4700::4a:e9a4:b80d:844e,4,4,0.00,224.04,0.00
2606:4700::d3:71dc:dfeb:a402,4,4,0.00,224.05,0.00
2606:4700:0:27:f657:9563:5e3e:8f84,4,4,0.00,224.07,0.00
2606:4700:0:f478:c5fb:d389:2fc6:46c7,4,4,0.00,224.09,0.00
2606:4700:0:27:f657:ce2c:679c:b003,4,4,0.00,224.10,0.00
2606:4700:0:f478:c5fb:d389:b3c8:fed0,4,4,0.00,224.13,0.00
2606:4700:0:27:1f3d:347c:fdf0:f627,4,4,0.00,224.15,0.00
2606:4700:0:27:1f3d:346d:e606:d864,4,4,0.00,224.21,0.00
2606:4700::4a:3b61:81ec:1cdc,4,4,0.00,224.21,0.00
2606:4700:0:f478:c5fb:ead0:3535:510f,4,4,0.00,224.28,0.00
2606:4700:0:94:10cf:19b2:ae6e:66ba,4,4,0.00,224.36,0.00
2606:4700:0:94:101b:27d2:6287:cc1f,4,4,0.00,224.37,0.00
2606:4700:0:f478:c5fb:5551:1934:85fc,4,4,0.00,224.41,0.00
2606:4700::4a:3b61:a26a:adaf,4,4,0.00,224.43,0.00
2606:4700:0:f478:7805:6f17:3363:68cd,4,4,0.00,224.47,0.00
2606:4700:0:f478:c531:7e70:330:9169,4,4,0.00,224.48,0.00
2606:4700:0:f478:5fcb:8da9:aa53:26bf,4,4,0.00,224.50,0.00
2606:4700:0:f478:1833:8850:20c5:f2c4,4,4,0.00,224.58,0.00
2606:4700:0:94:10d2:2531:9509:b9f1,4,4,0.00,224.60,0.00
2606:4700::eb41:64de:818,4,4,0.00,224.63,0.00
2606:4700:0:27:1f3d:347c:a7d9:d9b6,4,4,0.00,224.74,0.00
2606:4700::4a:e9a4:b375:6240,4,4,0.00,224.76,0.00
2606:4700::d3:8e8a:6c0b:6672,4,4,0.00,224.79,0.00
2606:4700:0:94:10d2:25d8:7be:ea03,4,4,0.00,224.80,0.00
2606:4700:0:27:1f3d:347c:a765:2850,4,4,0.00,224.85,0.00
2606:4700:0:f478:7805:6ffa:84bd:aa44,4,4,0.00,224.86,0.00
2606:4700:0:27:1f3d:346d:b21d:e486,4,4,0.00,224.88,0.00
2606:4700::4a:3b61:a200:2ae0,4,4,0.00,224.91,0.00
2606:4700::91:dd61:fdda,4,4,0.00,224.92,0.00
2606:4700:0:94:f24a:19e8:fdc7:bd31,4,4,0.00,224.96,0.00
2606:4700:0:f478:c5fb:d389:2fb4:5c3d,4,4,0.00,225.00,0.00
2606:4700:0:f478:c5fb:5551:1901:687e,4,4,0.00,225.01,0.00
2606:4700:0:f478:5fcb:7cb0:a7e4:af2a,4,4,0.00,225.04,0.00
2606:4700:0:94:e5ae:2674:2e69:341b,4,4,0.00,225.04,0.00
2606:4700:0:27:1f3d:3415:ce19:681e,4,4,0.00,225.06,0.00
2606:4700:0:94:f24a:19e8:8eb2:3a64,4,4,0.00,225.06,0.00
2606:4700::1e:2311:1d8d,4,4,0.00,225.17,0.00
2606:4700:0:f478:5fcb:7cb0:f794:ef10,4,4,0.00,225.24,0.00
2606:4700:0:f478:5fcb:8da9:35ea:c339,4,4,0.00,225.29,0.00
2606:4700:0:f478:c531:7e70:b778:d12c,4,4,0.00,225.31,0.00
2606:4700:0:f478:c5fb:5543:5dd7:6efc,4,4,0.00,225.32,0.00
2606:4700:0:f478:5fcb:8da9:358a:f080,4,4,0.00,225.35,0.00
2606:4700:0:f478:c5fb:d389:2ff8:d354,4,4,0.00,225.39,0.00
2606:4700::4a:3b61:2b45:c78,4,4,0.00,225.41,0.00
2606:4700:0:27:1faf:7493:5c10:1326,4,4,0.00,225.43,0.00
2606:4700:0:94:10d2:e89c:5b41:cce3,4,4,0.00,225.48,0.00
2606:4700:0:f478:5f16:887f:ebbe:87b5,4,4,0.00,225.54,0.00
2606:4700::5278,4,4,0.00,225.59,0.00
