IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8e1:698b:5c8a,4,4,0.00,208.09,12.77
2606:4700:3:1a43:92e8:c474:61d3:4835,4,4,0.00,208.06,1.83
2606:4700:3:1a43:924b:9dba:d133:52,4,4,0.00,206.20,1.75
2606:4700:3:1a43:314b:2a12:c83a:e0e8,4,4,0.00,208.10,1.72
2606:4700:0:cef2:4f53:6110:a76c:95f7,4,4,0.00,207.42,1.70
2606:4700:3:1a43:314b:2a12:1d80:9901,4,4,0.00,208.22,1.50
2606:4700:0:cef2:4f53:9c06:4c16:839c,4,4,0.00,206.51,1.47
2606:4700::55:710b:90aa:fc88,4,4,0.00,206.96,1.15
2606:4700:0:c0:ea01:a9a5:dd20:bdeb,4,4,0.00,208.34,1.10
2606:4700:0:cef2:a3df:7e04:59d2:3a6d,4,4,0.00,207.54,1.07
