IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:d504:993f:5198:d873:4ff3,4,4,0.00,163.86,28.14
2606:4700:2e:2513:7991:ba2c:8e49:6e9b,4,4,0.00,165.44,27.11
2606:4700:2e:2513:64ca:63e7:f0dd:26c0,4,4,0.00,165.34,26.59
2606:4700:2e:2513:646b:30f0:9574:11f0,4,4,0.00,164.22,26.52
2606:4700:2e:2502:a845:555:d548:d6c4,4,4,0.00,164.12,26.03
2606:4700:2e:2502:a8ef:c530:376d:f82c,4,4,0.00,165.81,25.93
2606:4700:2e:2513:64ca:63ec:ab9e:51af,4,4,0.00,158.03,25.22
2606:4700:2e:d59a:b3a2:47a5:d7e2:d913,4,4,0.00,160.06,24.42
2606:4700:2e:256b:8914:a90:9c85:38b8,4,4,0.00,159.62,24.13
2606:4700:2e:2513:641e:1e20:a7b2:30bb,4,4,0.00,165.02,24.10
