IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:bb09:b130:5501:9f18,4,4,0.00,223.58,4.58
2606:4700:0:ec:bb09:b130:55e6:e8a,4,4,0.00,220.46,3.96
2606:4700:0:ec:bb8a:c1c2:2976:75cc,4,4,0.00,224.66,3.71
2606:4700:b:804:6931:217c:1d15:9f14,4,4,0.00,225.36,3.41
2606:4700:0:ec:bb8a:c1d2:9224:1317,4,4,0.00,219.55,3.38
2606:4700:0:ec:bb09:b1ad:64d9:5b7b,4,4,0.00,220.25,3.04
2606:4700:0:ec:bb8a:c5c3:e490:3f3d,4,4,0.00,222.13,2.62
2606:4700:0:ec:bb8a:c1d2:29dd:f025,4,4,0.00,220.18,2.55
2606:4700:0:1b:31f6:b1e1:32a6:edb3,4,4,0.00,224.43,1.18
2606:4700:0:ec:bb8a:ab91:ffec:6e,4,4,0.00,220.38,1.15
