IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d2e4:da4f:402f:5b82,4,4,0.00,220.68,7.56
2606:4700::798c:ec36:6cc9:2db3,4,4,0.00,220.07,6.26
2606:4700::d2e4:54df:4f85:132f,4,4,0.00,221.51,5.81
2606:4700::d2e4:5481:3915:34b2,4,4,0.00,219.58,4.99
2606:4700::d2e4:54df:4f45:9b06,4,4,0.00,220.58,4.91
2606:4700::798c:d9bf:67ab:ce28,4,4,0.00,222.24,4.82
2606:4700::d2e4:da28:4917:7de4,4,4,0.00,219.21,4.70
2606:4700::d2e4:da4f:4082:a781,4,4,0.00,219.37,3.84
2606:4700::d2e4:da4f:5e29:a161,4,4,0.00,218.27,3.75
2606:4700::d2e4:da28:498b:821f,4,4,0.00,222.63,3.61
