IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7cd:4688:b96c:83db,4,4,0.00,206.47,18.48
2606:4700:0:1d79:66c0:4425:7795:d5d9,4,4,0.00,206.99,18.44
2606:4700:4:d274:5bd5:21a4:8d2d:c822,4,4,0.00,206.89,18.15
2606:4700:0:ac:2566:c37e:7abc:7d96,4,4,0.00,206.33,18.09
2606:4700:0:daeb:2d5b:c8e3:ad7d:1b3e,4,4,0.00,205.68,17.94
2606:4700:0:1d7b:1dd1:3a97:8d96:d433,4,4,0.00,205.78,17.62
2606:4700:0:1d7b:1dd1:a759:166c:81a1,4,4,0.00,206.92,17.54
2606:4700:0:35:5cb3:5a82:4df6:6ce8,4,4,0.00,206.51,17.49
2606:4700::f7cd:4636:5825:b85,4,4,0.00,206.71,17.05
2606:4700:0:35:b5a2:2383:251c:21e7,4,4,0.00,207.04,16.48
