IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3a:2ae:d829,4,4,0.00,203.06,30.86
2606:4700::aca5:2df9:dc7c,4,4,0.00,203.39,30.49
2606:4700:0:afce:bca8:4f63:c1d2:2087,4,4,0.00,203.36,28.95
2606:4700:0:c7:b58a:6bfe:9db4:e08,4,4,0.00,203.49,28.00
2606:4700:0:afe4:be93:adb4:671f:7eb4,4,4,0.00,203.36,27.36
2606:4700:0:ee:6551:1b57:4233:af91,4,4,0.00,203.65,27.30
2606:4700:0:5de8:548e:9f9e:12da:9c3f,4,4,0.00,203.41,26.87
2606:4700:0:afce:39aa:1711:a8f1:fea3,4,4,0.00,203.28,25.75
2606:4700:0:afe4:be2b:e7d2:545e:6e25,4,4,0.00,202.60,23.54
2606:4700::b2e0:5645:f949:8bc2,4,4,0.00,203.21,18.42
