IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b:fdc4:bdd7:b734:8366,4,4,0.00,223.40,5.27
2606:4700::fcad:3ac4:7e3b:9376,4,4,0.00,220.39,4.08
2606:4700:0:624f:398b:7d8a:5fe5:7fde,4,4,0.00,222.64,3.89
2606:4700:0:5b:fdc4:8720:b864:c3cf,4,4,0.00,222.61,3.72
2606:4700::c0:fa23:3411:e6dd,4,4,0.00,220.79,3.51
2606:4700:0:5b:fd46:682f:4c9f:661c,4,4,0.00,219.44,3.38
2606:4700::fcad:e0a5:3d5f:19f2,4,4,0.00,219.16,3.29
2606:4700::c0:fa23:df22:589e,4,4,0.00,222.56,3.24
2606:4700:0:5b:2302:8a44:6987:a5cb,4,4,0.00,222.80,2.51
2606:4700:0:5b:2302:2a8e:a97b:bda5,4,4,0.00,219.20,2.09
