IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6d6d:e200:2ec8:bcbd,4,4,0.00,212.61,7.03
2606:4700::6d49:1fd1:dc2c:d8f7,4,4,0.00,210.28,6.85
2606:4700::6d49:29e8:f87:4bc,4,4,0.00,218.05,5.99
2606:4700::9914:3709:8eab:8d83,4,4,0.00,218.33,5.96
2606:4700::6d49:1fb6:d5df:6dd1,4,4,0.00,217.99,5.51
2606:4700::6d49:1fd1:ca4a:b28,4,4,0.00,217.39,4.82
2606:4700::6d49:1fb6:d593:a62f,4,4,0.00,213.36,4.59
2606:4700::6d49:1fb1:cbd4:9489,4,4,0.00,218.07,4.53
2606:4700::6d6d:e211:1cb1:8b05,4,4,0.00,210.99,4.32
2606:4700::6d6d:e211:e56a:efc1,4,4,0.00,217.00,3.49
