IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:1448:9aa2:c26d:2056:eadb,4,4,0.00,175.14,29.28
2606:4700:2d:1448:9aa2:c26d:71d0:3414,4,4,0.00,174.15,28.21
2606:4700:2d:1461:7d56:e6f:864a:5b9d,4,4,0.00,180.21,26.07
2606:4700:0:8b:520f:af58:d7c3:8ec5,4,4,0.00,175.50,25.94
2606:4700:0:75c:6540:53ff:ac6a:3cab,4,4,0.00,180.32,25.42
2606:4700:2d:1461:7d56:a790:39ed:b01b,4,4,0.00,179.83,25.23
2606:4700:2d:1461:7d56:4956:921d:69e5,4,4,0.00,174.44,24.59
2606:4700:2d:1448:9aa2:9222:31b:956c,4,4,0.00,180.56,23.95
2606:4700:0:8b:524f:df1:b29f:82b1,4,4,0.00,175.72,23.74
2606:4700:0:d6fe:db47:51a6:a0ba:6d36,4,4,0.00,176.51,23.25
