IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6bdb:761b:2f36:3c1f:5077,4,4,0.00,223.58,5.12
2606:4700:0:6b60:8479:e801:70ea:338d,4,4,0.00,222.92,5.05
2606:4700:0:9ed1:1032:b2e0:31f9:2069,4,4,0.00,221.56,4.89
2606:4700:0:6bdb:76aa:1ffa:89fb:a919,4,4,0.00,221.99,4.66
2606:4700:0:9ed1:9f67:907:1259:2e3f,4,4,0.00,223.83,4.43
2606:4700:0:6bdb:76aa:2f35:a80:f59,4,4,0.00,222.54,3.99
2606:4700:0:6bdb:76aa:2f35:bde1:4f3a,4,4,0.00,222.41,3.97
2606:4700:0:6b60:8479:e86d:8ca3:2aaf,4,4,0.00,221.71,3.61
2606:4700:0:6bdb:761b:4307:b3d5:caaf,4,4,0.00,223.80,3.56
2606:4700:0:6b60:ef4f:d37f:eef6:9937,4,4,0.00,223.57,2.50
