IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aac1:5fed:8010:99a:9b2a,4,4,0.00,213.59,13.79
2606:4700::3b68:a48:3ece:3600,4,4,0.00,213.66,13.48
2606:4700::73d2:87bd:266d:a03f,4,4,0.00,213.34,12.36
2606:4700::737c:12f6:aa7b:84bd,4,4,0.00,213.48,11.93
2606:4700:0:aac1:5f19:8558:db82:9e33,4,4,0.00,213.54,11.67
2606:4700::89:89c1:ada1:e08,4,4,0.00,213.08,11.28
2606:4700::70d:50db:5978:db10,4,4,0.00,213.85,9.72
2606:4700::737c:12f6:771a:312e,4,4,0.00,214.40,3.50
2606:4700::737c:127e:9c80:bce5,4,4,0.00,214.04,3.21
2606:4700::c7e5:a07f:7e9,4,4,0.00,214.70,2.28
