IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3fe:74d8:2b38:3abe:36f1,4,4,0.00,217.93,8.07
2606:4700:0:b3fe:74d8:f9ec:776b:5c81,4,4,0.00,218.27,7.75
2606:4700::b5b0:d327,4,4,0.00,218.94,7.32
2606:4700:0:b3fe:7471:5922:4fff:37c1,4,4,0.00,219.40,7.13
2606:4700:0:b3fe:74d8:f9d6:1e5d:33ca,4,4,0.00,218.74,6.94
2606:4700:0:8d3:74b9:6d7f:43ea:e46e,4,4,0.00,219.70,6.81
2606:4700::c6ba:6b2c:14d3,4,4,0.00,219.58,6.70
2606:4700:0:b3fe:74d8:f9ec:46cf:dcb3,4,4,0.00,218.08,6.45
2606:4700:0:b3fe:74d8:2b38:3a18:c02e,4,4,0.00,216.61,5.04
2606:4700:0:b3fe:74c8:bc62:eb4c:7112,4,4,0.00,218.85,4.78
