IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd06:30ec:7218:b8b6:bcec,4,4,0.00,215.09,5.92
2606:4700:0:7eea:8475:6e9e:148f:47ca,4,4,0.00,217.05,4.00
2606:4700:0:7eea:84cd:9d21:5d73:bdb7,4,4,0.00,213.86,3.90
2606:4700:0:fd06:30ec:7218:b823:2bbc,4,4,0.00,217.73,3.77
2606:4700:0:7eea:84cd:9d21:1572:5213,4,4,0.00,214.10,3.33
2606:4700:0:fd06:301d:171c:93e1:f23d,4,4,0.00,212.61,3.08
2606:4700:0:7eea:366f:f2f6:a679:e09b,4,4,0.00,216.44,3.07
2606:4700:0:7eea:8475:54ef:1422:61b2,4,4,0.00,218.20,3.07
2606:4700:0:7eea:36f9:343c:5b:7298,4,4,0.00,217.43,3.00
2606:4700:0:7eea:36f9:f468:f7cf:a013,4,4,0.00,218.41,1.83
