IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:a05e:e158:32e5:86f0,4,4,0.00,216.99,36.45
2606:4700::f343:499b:9e0:204c,4,4,0.00,218.21,11.12
2606:4700:0:bd74:4bfa:9dd8:407:e736,4,4,0.00,219.13,7.94
2606:4700:0:bd74:4b03:b41b:111f:2ac8,4,4,0.00,218.88,7.15
2606:4700:0:bd74:4b3e:e919:bb9a:5908,4,4,0.00,217.79,4.17
2606:4700:0:bd74:4bfa:f455:cebe:ae1d,4,4,0.00,215.32,4.13
2606:4700::d549:3b3f:4f54,4,4,0.00,218.10,1.99
2606:4700::81:dc1d:c04f:36b5,4,4,0.00,215.05,1.35
2606:4700:0:fd:a0d9:e94f:ad2:f233,4,4,0.00,218.71,1.12
2606:4700::b25e:a8ff:3272:69a5,4,4,0.00,218.21,1.08
