IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:c883:b295:f6dc:63b4:f894,4,4,0.00,163.26,20.64
2606:4700:2d:c883:624f:2c61:4099:779c,4,4,0.00,177.27,20.46
2606:4700:2d:c883:62d0:d10:e686:c7f9,4,4,0.00,178.64,19.36
2606:4700:2d:ba4b:f397:cb7e:135c:a4b9,4,4,0.00,172.67,19.14
2606:4700:2d:ba4b:f378:fb77:875f:cda0,4,4,0.00,173.85,19.13
2606:4700:2d:c8c3:168a:8302:d9ed:e3b,4,4,0.00,173.47,19.04
2606:4700:2d:c887:d396:c17:f35f:8800,4,4,0.00,178.84,18.96
2606:4700:2d:ba4b:36d9:2fe4:c142:56c3,4,4,0.00,173.16,18.75
2606:4700:2d:c883:62d1:2860:cd07:2cfe,4,4,0.00,178.70,18.68
2606:4700:2d:c8c3:a313:d3b3:6889:2b7d,4,4,0.00,172.97,18.63
