IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85b8:a89b:1f6c:d9cb:253e,4,4,0.00,212.97,11.55
2606:4700:0:85b8:a8e9:bb7f:a029:6c26,4,4,0.00,214.05,7.77
2606:4700:0:f:33ee:9c1d:7ae5:a2ee,4,4,0.00,212.41,3.83
2606:4700:0:85b8:a87b:78a7:be08:22e,4,4,0.00,216.04,2.26
2606:4700:0:85b8:f09f:6001:a554:752a,4,4,0.00,212.85,2.25
2606:4700:0:85b8:a89b:fd11:e9d0:5a79,4,4,0.00,216.89,2.22
2606:4700:0:85b8:a87b:78ae:982f:afa0,4,4,0.00,213.36,2.12
2606:4700:0:f:3345:ad47:2f5:707d,4,4,0.00,215.84,1.72
2606:4700:0:85b8:f045:da52:9995:cd7f,4,4,0.00,215.02,1.37
2606:4700:0:f:cbc7:c9fe:2c99:c563,4,4,0.00,214.35,1.17
