IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:6beb:f4f6:6e43:bdc8:105f,4,4,0.00,213.63,14.72
2606:4700:0:a4fc:691b:8fef:7156:fd78,4,4,0.00,224.36,12.98
2606:4700:0:a4fc:1656:44ed:533f:8c52,4,4,0.00,225.37,11.56
2606:4700:0:a4fc:691b:d03e:4641:381f,4,4,0.00,203.41,10.02
2606:4700:0:a4fc:978e:32fc:a02a:3f30,4,4,0.00,224.47,8.39
2606:4700:5b:c36c:bcf0:859d:3bb0:2da5,4,4,0.00,218.00,7.65
2606:4700:0:a456:41df:6e26:e78:a0dc,4,4,0.00,228.38,7.23
2606:4700:5b:c36c:bc26:7bd3:ef4c:de69,4,4,0.00,222.96,5.17
2606:4700:5b:c36c:5e72:75ad:b047:72,4,4,0.00,193.01,4.99
2606:4700::ecac:403,4,4,0.00,226.12,3.90
