IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a95:8926:5b3f:210b:753b:f271,4,4,0.00,81.10,29.02
2606:4700:9a95:1587:4610:e996:cbae:e5df,4,4,0.00,80.37,28.56
2606:4700:9a95:8926:192e:a5af:e88b:628,4,4,0.00,80.58,28.19
2606:4700:9a95:1587:7e89:42ee:5936:d407,4,4,0.00,81.37,28.11
2606:4700:9a95:8926:5b3f:2187:e8e3:eb62,4,4,0.00,80.97,27.33
2606:4700:9a95:8926:5b74:bf12:2437:7182,4,4,0.00,80.16,27.25
2606:4700:9a95:1587:4610:e9ef:f127:96,4,4,0.00,81.37,27.24
2606:4700:9a95:8926:5b3f:f694:d605:3e6c,4,4,0.00,81.25,26.90
2606:4700:9a95:89a0:1f6a:2197:568f:a5c6,4,4,0.00,81.29,26.82
2606:4700:9a95:1587:4610:e919:719d:a57,4,4,0.00,80.22,25.89
