IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c:6d8a:af53:f765:a6c1,4,4,0.00,225.35,4.43
2606:4700:0:c:6dbf:e97f:88bb:9e97,4,4,0.00,221.64,3.72
2606:4700:0:2a:c61:178:a1be:5ba,4,4,0.00,220.18,3.35
2606:4700:0:c:6dbf:e97f:881c:dcb3,4,4,0.00,221.73,3.10
2606:4700::4285:38d:1ddf:c5c6,4,4,0.00,225.32,2.83
2606:4700:0:c:6d8a:4d75:45f7:e074,4,4,0.00,224.03,2.82
2606:4700:0:2a:c61:f923:cd9:2b10,4,4,0.00,223.07,2.31
2606:4700:0:c:6dbf:e9b6:c792:4617,4,4,0.00,220.66,2.21
2606:4700:0:c:6d8a:4d89:3bc8:b132,4,4,0.00,223.98,1.98
2606:4700:0:2a:c61:141:6575:2c,4,4,0.00,223.66,1.17
