IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:b5eb:f49e:d88f:84fd:c9f9,4,4,0.00,209.42,15.47
2606:4700:0:9d:4450:a90d:b669:ed53,4,4,0.00,209.48,15.06
2606:4700:0:4f14:da4f:1c5d:ced3:810f,4,4,0.00,209.38,14.39
2606:4700::f1:e083:87ab:c352,4,4,0.00,209.98,14.20
2606:4700:0:bfe8:6386:5060:2bad:b413,4,4,0.00,208.00,13.30
2606:4700::f1:14b0:79f6:6c2c,4,4,0.00,198.01,12.88
2606:4700:0:9d:c53b:82e4:dd63:afb9,4,4,0.00,206.94,12.59
2606:4700::34:f50:a3d1:cd87,4,4,0.00,206.26,12.35
2606:4700::34:a1b2:ab26:a4c7,4,4,0.00,208.67,12.13
2606:4700:0:4f14:50c7:1675:b5c7:fe19,4,4,0.00,208.41,11.28
