IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c:73d7:34d:f819,4,4,0.00,206.67,18.53
2606:4700:0:5f:ca2f:e008:e50:4830,4,4,0.00,207.00,18.50
2606:4700::5712:2eb3:956d:11d9,4,4,0.00,207.66,18.33
2606:4700::7114:60bb:12be:49bf,4,4,0.00,205.65,18.30
2606:4700::5712:cedd:75a:6eb2,4,4,0.00,207.44,18.16
2606:4700:0:cb:defc:9ee9:abb0:cd97,4,4,0.00,205.91,18.09
2606:4700::579e:75ba:508e:f159,4,4,0.00,206.46,17.94
2606:4700:0:5f:ca2f:1d0b:b9d:b04e,4,4,0.00,206.98,17.66
2606:4700::7603:4237:35eb,4,4,0.00,207.64,17.40
2606:4700::b1c5:5ccd:40a7:6ca5,4,4,0.00,207.88,17.37
