IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae68:bd2d:11bc:f3dc:eaa2,4,4,0.00,212.44,18.58
2606:4700:0:dd:f6ca:c894:5b22:85b0,4,4,0.00,212.56,18.41
2606:4700:0:ae68:bd31:ec9e:1dcd:18d2,4,4,0.00,211.54,17.33
2606:4700:0:ae68:bd78:eb2:4879:6653,4,4,0.00,211.32,17.02
2606:4700:0:ae68:bd31:78d9:a02c:f085,4,4,0.00,212.53,16.88
2606:4700:0:ae68:bd31:ecfd:e607:1942,4,4,0.00,210.28,16.67
2606:4700:0:ae68:bd31:ecfd:e6e8:d3f6,4,4,0.00,212.11,16.05
2606:4700:0:dd:f6ca:a5ac:7831:e65c,4,4,0.00,212.09,15.61
2606:4700:0:dd:f6ca:a5ac:c4ed:ada6,4,4,0.00,211.60,15.08
2606:4700:0:dd:f620:7bc9:d418:c24b,4,4,0.00,211.67,14.48
