IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2bb9:1fbb:3334:462f:238b,4,4,0.00,206.27,5.34
2606:4700:0:2bb9:1fbb:b7a5:b439:8d4c,4,4,0.00,206.30,3.55
2606:4700:0:2bb9:cbb8:b02:5cb:2b53,4,4,0.00,205.95,2.81
2606:4700:0:2bb9:cb76:c2:ea2d:2290,4,4,0.00,205.20,2.20
2606:4700:0:2bb9:1fbb:b7a5:b44b:3e08,4,4,0.00,206.07,2.09
2606:4700:0:ee28:4748:a51b:17aa:b7ba,4,4,0.00,205.98,1.79
2606:4700:0:f7:6f0d:2c07:a03b:8bbf,4,4,0.00,206.01,1.38
2606:4700:0:2ba8:31f8:8557:1e77:dba3,4,4,0.00,205.61,1.35
2606:4700::bb9d:faab:44b7:1b9,4,4,0.00,205.50,1.02
2606:4700:0:2bb9:cb76:49b5:6685:60e3,4,4,0.00,204.95,1.02
