IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcc8:3761:1735:744e:8e9d,4,4,0.00,213.22,10.02
2606:4700:0:f9c6:bd93:47ee:c81f:94c8,4,4,0.00,214.40,9.55
2606:4700:0:d6:4e9a:c26c:2189:627c,4,4,0.00,211.82,9.51
2606:4700:0:d6:f951:f55e:4025:e12b,4,4,0.00,214.34,8.08
2606:4700:0:d6:f951:8993:1749:1cf3,4,4,0.00,215.20,7.06
2606:4700::52a6:23be:898c:a598,4,4,0.00,214.55,6.66
2606:4700:0:f9c6:bd00:a502:94b9:752a,4,4,0.00,215.27,6.45
2606:4700:0:d6:f951:37b7:322b:3e62,4,4,0.00,214.82,5.93
2606:4700::52a6:83b6:5459:fafd,4,4,0.00,213.65,5.44
2606:4700:0:dcc8:c895:aec0:457d:c669,4,4,0.00,215.40,5.16
