IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:d794:8a3e:33a4:a3cd:e3c4,4,4,0.00,195.25,25.20
2606:4700:2d:d794:8a87:950a:e1ba:59cd,4,4,0.00,195.30,22.56
2606:4700:2d:ec60:4526:bdcd:15a6:35ce,4,4,0.00,195.06,21.24
2606:4700:2d:ec60:4526:bdcd:fc03:f631,4,4,0.00,195.01,19.92
2606:4700:2d:ec60:4526:bdcd:174c:2346,4,4,0.00,195.11,19.61
2606:4700:2d:ec60:4596:6e72:b249:977b,4,4,0.00,195.58,19.51
2606:4700:2d:ec60:4526:29cd:8f89:8575,4,4,0.00,195.25,19.16
2606:4700:2d:ec60:45f3:15c6:3c3:f948,4,4,0.00,194.79,18.30
2606:4700:2d:ec60:45a7:aa51:db31:4999,4,4,0.00,194.44,18.28
2606:4700:2d:ec60:45f3:b3bd:d7b4:854d,4,4,0.00,195.27,10.74
