IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:5f30:80f:1272:1dbd,4,4,0.00,226.65,4.25
2606:4700:0:dc:5fde:26ba:da8b:c713,4,4,0.00,223.18,4.05
2606:4700:0:c8:d7e7:b908:1915:174c,4,4,0.00,226.60,3.78
2606:4700::df:76b2:51f2:de6d,4,4,0.00,219.63,3.77
2606:4700:0:c8:d7e7:2d77:5435:5434,4,4,0.00,225.16,3.50
2606:4700:0:faa:e767:735e:1a35:439a,4,4,0.00,225.87,3.42
2606:4700:0:dc:5fde:39ad:8dcb:69e2,4,4,0.00,225.55,3.23
2606:4700:0:dc:5fde:26ba:c2c2:46b9,4,4,0.00,224.93,2.84
2606:4700:0:dc:213b:679c:5ff1:db76,4,4,0.00,225.53,2.42
2606:4700:0:c8:d7e1:9c0a:9eaf:7edf,4,4,0.00,226.21,2.04
