IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1db:c93e:860d:615:27b9,4,4,0.00,200.57,17.85
2606:4700:0:15:3634:5eae:1ab2:836,4,4,0.00,203.48,17.82
2606:4700:0:717a:dddc:1a3c:1934:aa5f,4,4,0.00,202.20,17.62
2606:4700:0:15:36e4:5851:c49f:73bd,4,4,0.00,202.64,17.34
2606:4700:0:717a:dd2d:5a8b:6673:20e7,4,4,0.00,204.44,17.23
2606:4700:0:459c:dd31:9158:6197:8ed1,4,4,0.00,202.65,17.23
2606:4700:0:717a:dddc:1adf:dd2c:c51a,4,4,0.00,203.55,16.84
2606:4700::96:efb4:576a:9228,4,4,0.00,205.71,16.84
2606:4700:a8:7e5c:24c9:4760:e9cb:41b7,4,4,0.00,58.00,1.28
2606:4700:a8:7ecd:3bc0:cd78:bd32:1d84,4,4,0.00,58.40,1.15
