IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac20:8829:2f47:8a6f:2489,4,4,0.00,207.17,7.68
2606:4700:0:ac20:fd7d:1121:dc4f:b911,4,4,0.00,207.81,5.43
2606:4700:0:ab:e7de:2dc2:d20f:14bc,4,4,0.00,209.09,5.04
2606:4700:0:ac20:fd7d:1157:8c1:6309,4,4,0.00,206.22,4.81
2606:4700:0:ab:1908:f7c6:8522:790c,4,4,0.00,206.57,3.65
2606:4700:0:ab:1908:190:cab1:3ed1,4,4,0.00,208.35,3.50
2606:4700:0:ac20:8829:cb76:606c:4e7d,4,4,0.00,206.45,2.86
2606:4700:0:ac20:e10f:b6c6:f80a:4463,4,4,0.00,208.58,2.73
2606:4700:0:9d:8151:aa84:80e:a477,4,4,0.00,209.04,2.49
2606:4700:0:ac20:8805:a84f:3523:6b0d,4,4,0.00,208.02,2.09
