IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95ae:d898:a9ea:9a29:37a,4,4,0.00,228.65,4.37
2606:4700:59:7583:3e3f:134d:7bda:e380,4,4,0.00,228.57,3.93
2606:4700:0:95ae:d898:c9a0:d0c4:18bb,4,4,0.00,227.32,3.83
2606:4700:0:dd:7066:3893:dcc6:cd0e,4,4,0.00,227.31,3.43
2606:4700:0:95ae:d898:accd:fb19:1a82,4,4,0.00,227.86,3.29
2606:4700:59:75ce:27ba:eecb:af0:9332,4,4,0.00,228.69,2.97
2606:4700:0:95ae:3b7e:14c0:cfac:5b94,4,4,0.00,227.53,2.87
2606:4700::4073,4,4,0.00,228.77,2.81
2606:4700:59:d28:1c1a:a2ce:a489:2ac2,4,4,0.00,228.34,2.20
2606:4700:0:95ae:3bf2:6887:911d:b0b,4,4,0.00,226.97,1.81
