IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4db:da47:9f47:b06f:24fa,4,4,0.00,181.11,20.36
2606:4700:0:e452:8044:8d56:87c6:7b3a,4,4,0.00,181.17,19.91
2606:4700:0:e452:d596:5e1d:55eb:d353,4,4,0.00,181.17,19.85
2606:4700:0:d1:aeb8:f320:e416:e972,4,4,0.00,181.08,19.85
2606:4700:0:e452:80b9:ab19:bb07:d3c7,4,4,0.00,180.76,19.81
2606:4700:0:29c4:3820:dbfa:15b3:f81,4,4,0.00,181.15,19.74
2606:4700:0:7b:9bc7:3d33:7b2a:7aa5,4,4,0.00,181.23,19.58
2606:4700:0:29c4:d27e:3dc8:34bf:4db6,4,4,0.00,180.86,17.16
2606:4700:0:e452:5aed:21b4:fe3e:33ee,4,4,0.00,181.12,14.67
2606:4700:0:e4a6:4e9:66:15ce:4101,4,4,0.00,181.11,14.03
