IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:3c6:e272:beee:e377:b73,4,4,0.00,174.73,13.90
2606:4700:0:dc:54e4:30a9:21d1:2792,4,4,0.00,174.06,13.85
2606:4700:0:c5:757d:b1fe:2d7c:93a1,4,4,0.00,174.20,8.55
2606:4700:0:db:54dc:721c:3e25:a05b,4,4,0.00,174.52,5.73
2606:4700:14:3fd:35bd:1f47:f752:e2f5,4,4,0.00,174.78,5.47
2606:4700:0:adf6:381a:1b1c:8dc0:65ce,4,4,0.00,174.83,4.12
2606:4700:0:dc:542e:f87d:4a69:de07,4,4,0.00,174.91,2.83
2606:4700:0:57:11ca:bb11:d270:1c30,4,4,0.00,174.51,2.79
2606:4700:0:fd:e1a4:3b63:a5ba:536b,4,4,0.00,174.77,2.43
2606:4700::ccc3:64bd:e0dd:e346,4,4,0.00,174.81,1.24
