IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f2b:5fcb:d5e9:a271:b5c9,4,4,0.00,213.59,31.33
2606:4700:0:2f6d:4cb7:a608:179d:1d16,4,4,0.00,214.31,29.63
2606:4700:0:2f2b:5fcb:d5e9:a220:4f71,4,4,0.00,211.16,27.37
2606:4700:0:2f6d:4cb7:e62d:eac8:61d8,4,4,0.00,215.97,26.68
2606:4700:0:2f2b:5fcb:d5b2:3f0f:55b5,4,4,0.00,214.77,24.21
2606:4700:0:5bf1:f926:1ccf:4a90:9a90,4,4,0.00,216.50,23.60
2606:4700:0:5b63:24e7:c51b:a92d:23f3,4,4,0.00,214.54,21.10
2606:4700:0:5bf1:12a0:6593:37e5:b687,4,4,0.00,216.24,21.09
2606:4700:0:5bf1:12a0:5a79:d7b1:2064,4,4,0.00,215.95,20.42
2606:4700:0:5bf1:12a0:5a79:256b:ac0,4,4,0.00,216.33,18.59
