IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8b6:9612:3f41:fb6,4,4,0.00,181.78,40.40
2606:4700:0:e6:bd95:5aa:ae34:9ec5,4,4,0.00,175.74,35.72
2606:4700:0:e6:8d6a:703b:28f:1f76,4,4,0.00,176.46,32.07
2606:4700::cb:ca2e:6c1b:5d3,4,4,0.00,180.85,31.89
2606:4700::c8ba:f636:6a82:11a6,4,4,0.00,182.53,29.08
2606:4700::c8ba:7b73:9b54:ee6e,4,4,0.00,179.75,28.79
2606:4700:0:e6:369d:8ec2:2baf:4a1,4,4,0.00,181.26,24.71
2606:4700::c8ba:f64f:6a77:cd25,4,4,0.00,182.83,24.23
2606:4700::c8b6:9612:40b2:cb06,4,4,0.00,182.00,22.77
2606:4700:0:bae1:2f58:6ee2:c2bf:f35f,4,4,0.00,182.88,22.66
