IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6:4495:877e,4,4,0.00,205.73,18.76
2606:4700:0:dc9c:784:690a:3a70:9553,4,4,0.00,205.81,18.54
2606:4700:0:dc9c:7c31:871b:2664:d612,4,4,0.00,206.14,18.41
2606:4700:0:dcff:86f3:33bb:3e22:1fab,4,4,0.00,206.04,18.09
2606:4700:0:dcff:581f:fd28:39dd:ef5d,4,4,0.00,205.47,17.94
2606:4700:0:dcff:86f3:33bb:222c:f1f5,4,4,0.00,205.54,17.83
2606:4700:0:dc9c:b4c9:faa4:826:d276,4,4,0.00,206.06,17.76
2606:4700:0:dc9c:7c31:8787:adc:372f,4,4,0.00,205.06,17.73
2606:4700:0:dcff:86ed:9bb1:6a4d:8ef6,4,4,0.00,205.19,16.68
2606:4700::fad9:d26b:806c:887e,4,4,0.00,205.84,16.60
