IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::66:2608:1f43:26c3,4,4,0.00,177.01,5.91
2606:4700:0:cf:b306:d89c:3cd5:924c,4,4,0.00,176.64,4.79
2606:4700::dbac:4bf6:b3e0:d891,4,4,0.00,176.11,4.78
2606:4700::ee:ca4b,4,4,0.00,176.56,4.76
2606:4700:0:cf:b82a:206c:6d83:ba0b,4,4,0.00,176.24,4.74
2606:4700::dbeb:b38f:d2dc:2586,4,4,0.00,176.19,3.91
2606:4700:0:cf:8c14:77fc:1c6:529e,4,4,0.00,177.13,3.31
2606:4700:0:cdba:b7b3:9179:ae21:f2bd,4,4,0.00,176.64,2.26
2606:4700:0:cf:b306:bd1b:2269:e836,4,4,0.00,177.10,1.56
2606:4700:0:cdba:b7b3:adc7:cb69:b38d,4,4,0.00,176.71,1.41
