IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b74e:9d06:3168:7a41,4,4,0.00,204.16,21.14
2606:4700:0:cd:faa4:66ba:7ed8:3f80,4,4,0.00,204.17,18.66
2606:4700:0:45d6:13de:406a:4ff4:3b55,4,4,0.00,203.52,16.08
2606:4700:52:418:22ce:b429:dfbf:259c,4,4,0.00,203.99,15.79
2606:4700:52:8755:368e:d900:2c7d:fac2,4,4,0.00,203.55,15.12
2606:4700:52:8755:67c6:99dd:e753:45b3,4,4,0.00,204.09,10.09
2606:4700:52:8755:362e:b34b:5d0b:3bdf,4,4,0.00,203.71,9.37
2606:4700:52:418:2260:6969:4430:63de,4,4,0.00,204.13,5.17
2606:4700:0:cd:1b8f:db61:24a3:6f14,4,4,0.00,203.92,3.69
2606:4700:0:19:b1ab:c8d0:862a:9c2,4,4,0.00,204.19,1.44
