IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9dd:2773:f506:bb23:85ca,4,4,0.00,216.22,8.54
2606:4700:0:d97a:4683:db1d:c743:245,4,4,0.00,216.18,8.07
2606:4700:0:d9dd:2773:4d91:a3e1:9d29,4,4,0.00,216.88,7.32
2606:4700:0:d9dd:2773:4d54:f7f:72c5,4,4,0.00,216.16,7.05
2606:4700:0:d9dd:2773:4d91:4994:5b7d,4,4,0.00,215.10,6.81
2606:4700:0:d9dd:2773:4d91:ab56:290a,4,4,0.00,217.01,6.42
2606:4700:0:d9dd:2773:4d91:66af:9e90,4,4,0.00,216.14,6.05
2606:4700:0:d9dd:2773:f506:bbb5:7158,4,4,0.00,216.97,5.90
2606:4700:0:d9dd:2773:f506:c2:3527,4,4,0.00,217.73,4.93
2606:4700:0:d97a:4667:9465:4492:7b9f,4,4,0.00,216.60,4.15
