IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1088:7f89:de2:dfce:78b1,4,4,0.00,212.53,30.94
2606:4700:0:1047:25f3:186c:539e:df5e,4,4,0.00,212.52,30.27
2606:4700:0:b797:1a29:3f7b:4d47:3ec2,4,4,0.00,212.94,28.49
2606:4700:0:b7d2:94eb:e2d3:1b2e:7e35,4,4,0.00,213.01,27.91
2606:4700:0:1088:7f83:b55f:81dc:2f80,4,4,0.00,212.47,26.98
2606:4700:0:b7d2:10e7:8eb1:3553:25d0,4,4,0.00,212.40,26.93
2606:4700:0:1088:7f89:dcf:dcc2:df2b,4,4,0.00,212.58,26.12
2606:4700:0:b7d2:10e7:b481:a04e:76b7,4,4,0.00,212.67,26.10
2606:4700:0:b7d2:1010:4be6:45e4:f2c3,4,4,0.00,212.84,25.74
2606:4700:0:1088:7f83:b5da:b685:46d5,4,4,0.00,212.55,25.36
