IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec15:13b1:db57:2ca9:27b6,4,4,0.00,206.14,18.52
2606:4700::d75b:a83f:a32a:60a3,4,4,0.00,205.27,18.32
2606:4700::d75b:f5f4:be1d:d93b,4,4,0.00,205.96,18.03
2606:4700:0:ec4d:80c6:2f1a:1830:e814,4,4,0.00,204.83,18.00
2606:4700:0:ec87:b575:1ba6:9153:78,4,4,0.00,204.67,18.00
2606:4700::ec26:e33f:c05b:145e,4,4,0.00,205.29,17.88
2606:4700:0:ec4d:80c6:1126:d86f:f723,4,4,0.00,205.95,17.80
2606:4700:0:ec87:65e:9d9e:7abb:cf76,4,4,0.00,205.86,17.79
2606:4700:0:ec15:1389:37e5:e4fe:a974,4,4,0.00,206.02,17.00
2606:4700:0:ec87:65e:9dbd:ae28:55b7,4,4,0.00,205.68,14.93
