IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d39f:eafc:28f8:6adc,4,4,0.00,173.72,2.40
2606:4700::b0:34fa:2dab,4,4,0.00,173.31,2.13
2606:4700:0:62:8a9d:4965:9224:5161,4,4,0.00,172.52,2.00
2606:4700:0:62:a5e9:f28a:ea62:194b,4,4,0.00,173.11,1.95
2606:4700:0:62:fbd6:d473:b99c:7485,4,4,0.00,172.03,1.60
2606:4700::d39f:ead3:d9e4:70a8,4,4,0.00,172.52,1.54
2606:4700:0:62:b085:2d85:a793:42cd,4,4,0.00,173.23,1.46
2606:4700:0:306e:3392:438c:71f8:cc,4,4,0.00,173.56,1.26
2606:4700:0:62:a5e9:ff5:2995:fdaa,4,4,0.00,173.63,1.15
2606:4700::e039:f21:b355:fa20,4,4,0.00,172.81,1.09
