IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:6bca:f504:6a0c:fa6e,4,4,0.00,179.46,20.40
2606:4700:1e:1a09:885b:6f3:4ed1:3fe,4,4,0.00,178.99,19.93
2606:4700:1e:1ad2:dbf0:9ab6:eb57:4454,4,4,0.00,179.86,19.88
2606:4700:0:4924:6919:42b1:786b:cf30,4,4,0.00,179.88,19.76
2606:4700:0:fc:da7:1135:2ad4:d9f8,4,4,0.00,179.89,19.69
2606:4700:0:fc:da7:1135:98b1:42c1,4,4,0.00,180.35,19.19
2606:4700:1e:1a09:885b:6f3:9841:9d63,4,4,0.00,180.22,19.01
2606:4700:0:fc:e2ed:5e52:3f27:463f,4,4,0.00,180.04,18.72
2606:4700:1e:1ad2:493e:a9cd:34b9:a45c,4,4,0.00,179.64,17.59
2606:4700:1e:1ad2:dbf0:9ab6:2322:81d5,4,4,0.00,179.68,17.45
