IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:d7a2:d798:4ba1:8a80:7bd,4,4,0.00,179.17,7.49
2606:4700:2c:d7fa:eee0:f2e1:10f:1d10,4,4,0.00,174.99,7.40
2606:4700:2c:d7fa:eee0:f2e1:8643:6594,4,4,0.00,175.46,6.63
2606:4700:2c:d7a2:72c:7dd8:7cc4:c768,4,4,0.00,179.72,6.63
2606:4700:2c:1363:d1af:17e7:429f:b7c3,4,4,0.00,175.98,5.95
2606:4700:2c:d7fa:eee0:4631:70ae:dc40,4,4,0.00,173.66,5.90
2606:4700:2c:d7a2:d71c:dc06:c50b:6e76,4,4,0.00,174.32,5.64
2606:4700:2c:d7a2:d798:4b09:92fd:2566,4,4,0.00,173.80,5.03
2606:4700:2c:d7a2:d798:4ba1:7f97:40fa,4,4,0.00,175.05,3.31
2606:4700:2c:d7a2:a7ba:781f:f859:715b,4,4,0.00,179.74,1.88
