IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d467:f0c:65d5:3de1:c1bd,4,4,0.00,205.24,27.75
2606:4700:0:23fc:e516:8f4d:71f3:2ecf,4,4,0.00,204.63,25.44
2606:4700::d672:ba46:8996:3991,4,4,0.00,205.01,24.16
2606:4700:0:d467:f0e:61e8:b40:30f3,4,4,0.00,205.14,23.97
2606:4700:0:23fc:e516:1cd:4998:4d68,4,4,0.00,205.28,23.81
2606:4700:0:d467:c68b:3930:d5e:dad,4,4,0.00,205.33,23.69
2606:4700::b717:d2e7:e4d1,4,4,0.00,205.10,23.67
2606:4700:0:d467:f0e:61e8:b08:3b65,4,4,0.00,205.20,23.66
2606:4700:0:d467:f0c:d282:4ec7:b1a2,4,4,0.00,204.76,22.85
2606:4700:0:23fc:e516:1cd:12d8:d542,4,4,0.00,205.42,21.93
