IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea30:deec:6ece:f313:2d19,4,4,0.00,189.19,29.48
2606:4700::77:992b:e951,4,4,0.00,183.04,28.26
2606:4700:0:ea30:77e2:5f42:a320:5192,4,4,0.00,190.17,28.07
2606:4700:0:ea30:5f86:1ee6:3871:b616,4,4,0.00,189.16,26.77
2606:4700:0:ea30:5f01:448b:f325:c0d4,4,4,0.00,189.64,26.68
2606:4700:0:ea30:5f01:448b:f390:1da3,4,4,0.00,182.71,25.89
2606:4700:0:ea30:de0b:4890:58c0:91c4,4,4,0.00,189.98,25.00
2606:4700::df:76b4:54da:eb2c,4,4,0.00,190.24,23.99
2606:4700::add6:62da:9210:1252,4,4,0.00,189.25,22.00
2606:4700:0:ea30:776c:64ca:547b:987e,4,4,0.00,177.10,21.83
