IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ce10:4871:d247:9b9,4,4,0.00,206.27,18.64
2606:4700::504f:4fb1:3ee4:8d32,4,4,0.00,206.74,18.47
2606:4700::db22:5de5,4,4,0.00,204.51,17.89
2606:4700::a925:6fcd:ba6,4,4,0.00,206.01,17.85
2606:4700::5015:8ba1:4b56:ee67,4,4,0.00,205.70,17.76
2606:4700::ce18:81bc:79a4:69e4,4,4,0.00,202.36,17.70
2606:4700::5015:8ba1:4bcc:1d54,4,4,0.00,205.78,17.60
2606:4700:0:9091:a01:c73d:5995:25f,4,4,0.00,206.36,17.60
2606:4700::5011:c2ca:5bc6:7969,4,4,0.00,205.74,17.57
2606:4700::ce18:8e9c:6288:a871,4,4,0.00,205.37,17.19
