IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:7a49:1e01:8b36:6df9,4,4,0.00,203.98,26.62
2606:4700:0:a779:fa8f:a871:a2c:b371,4,4,0.00,204.27,25.94
2606:4700:0:a779:fa8f:a871:a46:9cf7,4,4,0.00,204.67,25.29
2606:4700:0:a779:fa30:4718:5ce1:3f0a,4,4,0.00,203.81,25.28
2606:4700:0:a779:bd0f:7773:79f:a4bb,4,4,0.00,204.60,24.05
2606:4700:0:7e:ca73:6364:32e6:1930,4,4,0.00,204.94,22.91
2606:4700::56:7a69:7595,4,4,0.00,205.02,22.69
2606:4700:0:7e:7a49:1ebe:94e:29dd,4,4,0.00,204.93,22.49
2606:4700:0:7e:62c1:fed:f2bf:d66f,4,4,0.00,204.71,20.09
2606:4700::d7:c46f:8b62:decd,4,4,0.00,204.75,19.69
