IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e7dc:ec8e:7377,4,4,0.00,208.37,19.07
2606:4700::5d9d:7f86:160:d136,4,4,0.00,208.48,19.05
2606:4700:0:bd:2b78:43de:e3a8:3f68,4,4,0.00,209.39,18.71
2606:4700::5d9d:5abc:21db:f623,4,4,0.00,207.68,18.62
2606:4700::e72d:dd28:5a6d,4,4,0.00,209.08,18.34
2606:4700:0:f559:2e90:3bb8:7007:8cc1,4,4,0.00,207.77,18.26
2606:4700::3d8a:3ee3:405e:63de,4,4,0.00,207.77,18.11
2606:4700:0:bd:2b2f:5c60:cf52:a07,4,4,0.00,208.53,17.65
2606:4700:0:f559:2e90:3bb8:70e5:3b00,4,4,0.00,208.15,17.63
2606:4700:0:bd:71ee:becd:7636:5b7,4,4,0.00,208.74,17.53
