IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:9cf4:7e05:23cf,4,4,0.00,215.36,12.88
2606:4700:0:a4a3:f236:2f35:faf0:2d5d,4,4,0.00,215.71,11.40
2606:4700::c03c:be49,4,4,0.00,215.56,11.11
2606:4700:0:ff:6dd0:6294:f6c3:8109,4,4,0.00,215.81,10.63
2606:4700:0:ff:6dd0:fbde:bd5:4f40,4,4,0.00,216.51,10.47
2606:4700:0:a4a3:f279:30ac:d1f3:b141,4,4,0.00,216.73,9.52
2606:4700::98:cc45:7603:4920,4,4,0.00,216.98,8.00
2606:4700:0:a4a3:f22a:bd2f:1034:40f8,4,4,0.00,216.88,7.58
2606:4700::d513:d63:a23a,4,4,0.00,217.10,7.20
2606:4700::98:ce86:2c8b:ea7e,4,4,0.00,217.12,5.19
