IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6af:86f0:d00f:d413:360e,4,4,0.00,194.11,3.53
2606:4700:0:6af:86f7:2512:f063:b1ad,4,4,0.00,193.65,2.81
2606:4700:0:606:bd42:82c4:7808:2b68,4,4,0.00,193.66,2.43
2606:4700:0:f21f:8451:47ab:dc98:9351,4,4,0.00,183.19,1.46
2606:4700:0:f21f:3eca:dae5:4a60:1db4,4,4,0.00,191.38,1.44
2606:4700::aa:1436:ab56:9dcb,4,4,0.00,195.36,1.36
2606:4700:0:6af:86f0:3b88:8d3b:4bd3,4,4,0.00,189.75,1.12
2606:4700:0:6af:86f0:20c7:7f4c:4e09,4,4,0.00,196.67,1.10
2606:4700::548a:bf64:9fea:6c52,4,4,0.00,193.36,1.09
2606:4700:0:606:bdc3:3a7:51f7:68ee,4,4,0.00,194.89,1.07
