IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62ce:e9ac:9b5:a6f3,4,2,0.50,203.48,12.57
2606:4700:0:6a3e:a87b:34e1:1b6a:3ec8,4,2,0.50,202.72,12.20
2606:4700:0:885:99c:8121:e6aa:cf0b,4,3,0.25,241.95,10.92
2606:4700:0:885:f25d:9cda:6a11:c2cb,4,3,0.25,257.42,9.32
2606:4700:0:8e7:9754:675d:b890:6541,4,2,0.50,202.71,6.31
2606:4700:0:885:f25d:9cda:541a:c10a,4,2,0.50,204.07,4.50
2606:4700:0:d8:e638:e6b7:dd7f:674d,4,3,0.25,245.39,4.08
2606:4700:0:6a74:fd67:4a1:e52a:4a7a,4,2,0.50,203.28,4.02
2606:4700:0:8e7:bcb9:8ed6:581a:e239,4,2,0.50,203.79,3.02
2606:4700:0:8e7:9754:6788:e353:1583,4,3,0.25,249.93,1.46
