IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f93d:c7e4:5c83:d9e8:7e5c,4,4,0.00,182.75,26.76
2606:4700:0:f995:ce6d:142c:306b:155a,4,4,0.00,180.68,25.98
2606:4700:d:32e4:c2b8:d00e:7d78:e55,4,4,0.00,175.21,25.31
2606:4700:0:f992:fba1:32ce:81b8:c905,4,4,0.00,181.20,24.13
2606:4700:d:dc82:70f:6497:3c7d:970d,4,4,0.00,182.52,23.70
2606:4700:0:f92f:ef3:81c1:4db4:bca4,4,4,0.00,182.53,23.10
2606:4700:d:32e4:6b05:681e:57da:71e7,4,4,0.00,181.37,20.44
2606:4700:d:32e4:1131:8f32:109a:a10,4,4,0.00,182.43,19.61
2606:4700:0:fa:bfb5:d723:7f84:2eea,4,4,0.00,181.54,19.16
2606:4700:0:f962:fef1:2e83:7950:964a,4,4,0.00,182.68,18.35
