IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aecd:33ce:5183:828b,4,4,0.00,189.88,14.89
2606:4700:0:ea:6f6b:6479:5a6f:cd27,4,4,0.00,190.62,11.32
2606:4700:0:fa1d:90d4:bd2d:f7e4:dd1c,4,4,0.00,189.93,11.12
2606:4700:0:fa1d:90d4:bd2d:f71e:538b,4,4,0.00,189.89,10.77
2606:4700:0:ea:397f:4648:da25:e53f,4,4,0.00,189.73,7.20
2606:4700:0:ea:397f:ea1d:a805:19e1,4,4,0.00,190.35,6.07
2606:4700:0:ea:e0e8:7580:7ea6:c438,4,4,0.00,189.88,5.10
2606:4700:0:c267:c552:d75a:1a6e:8b3b,4,4,0.00,189.71,2.96
2606:4700::1d36:41d2:4cd4:8ab7,4,4,0.00,190.50,1.89
2606:4700::b8:e77:4e3:2e63,4,4,0.00,190.53,1.78
