IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4af4:d8c2:e43,4,4,0.00,198.23,37.62
2606:4700:0:2acc:b4d0:3378:6c60:4971,4,4,0.00,198.64,33.56
2606:4700:0:2a41:a5a:5cb5:446c:9ed1,4,4,0.00,198.33,33.49
2606:4700:0:ec:2229:f7c2:eae0:ddcb,4,4,0.00,197.55,33.46
2606:4700::6dbe,4,4,0.00,198.59,33.16
2606:4700:0:2ab4:bee4:987e:9710:f654,4,4,0.00,198.92,32.87
2606:4700:0:2acc:b4d0:e629:c744:5f26,4,4,0.00,198.67,32.34
2606:4700:0:cb:1dc8:e3c7:3cb4:a93,4,4,0.00,196.73,31.67
2606:4700::ef:f037:8802:9370,4,4,0.00,196.87,28.81
2606:4700:0:2acc:b4d0:e629:c632:f016,4,4,0.00,197.68,27.97
