IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:63e6:9ba9:4d5d:b522:eb5b,4,4,0.00,205.22,13.53
2606:4700:11:638e:e4eb:2f56:4f9c:4393,4,4,0.00,207.13,12.77
2606:4700:11:63e6:f3da:1765:94d4:3c19,4,4,0.00,209.13,8.59
2606:4700:11:63e6:4b3c:9b05:dd30:b36f,4,4,0.00,206.23,6.97
2606:4700:11:63e6:69e3:be60:3b91:cea9,4,4,0.00,207.55,5.14
2606:4700:11:63e6:69e3:ec43:daaa:4d87,4,4,0.00,208.48,2.32
2606:4700:11:63e6:f310:7ba6:f8b0:74c3,4,4,0.00,203.65,2.13
2606:4700:11:63e6:690d:660c:a3b8:4fb2,4,4,0.00,208.14,1.61
2606:4700:11:63e6:4b3c:9b05:dd04:6f51,4,4,0.00,207.98,1.59
2606:4700:11:638e:e4eb:df38:8bb3:3b7d,4,4,0.00,203.14,1.53
