IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62b2:2b7a:c627:6959:c3ea,4,4,0.00,214.94,8.05
2606:4700::a3c2:640a:dca8:28b5,4,4,0.00,214.24,7.20
2606:4700:50:c0cd:b240:1db4:c558:916d,4,4,0.00,215.08,7.06
2606:4700:0:f7:52a2:2a2b:c417:748c,4,4,0.00,215.24,6.86
2606:4700:0:f7:52a2:fe25:b0:2d6e,4,4,0.00,215.14,6.11
2606:4700:50:c08c:316:b8c5:ec38:41ee,4,4,0.00,212.69,6.05
2606:4700:50:c08c:316:69e:f43:533,4,4,0.00,215.11,5.92
2606:4700::1e:fca0:f494:dcb7,4,4,0.00,215.25,5.84
2606:4700:0:f7:52a2:2a9b:5ad7:996d,4,4,0.00,214.74,4.91
2606:4700:50:c0cd:b2aa:237e:81fc:427b,4,4,0.00,212.04,1.38
