IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::12ed:2a19:dd55:6470,4,4,0.00,213.99,10.55
2606:4700::12ed:2ac1:ee96:7c68,4,4,0.00,214.91,10.09
2606:4700:0:5c:91ff:9234:36c6:f9f8,4,4,0.00,211.27,8.97
2606:4700::c4:67a9:82cc:50e1,4,4,0.00,212.64,8.81
2606:4700:0:44:ee1a:a53:b594:7c35,4,4,0.00,214.19,8.81
2606:4700::12ed:fb61:b3e4:b970,4,4,0.00,214.98,8.31
2606:4700:0:44:ee7c:d4cf:b076:2953,4,4,0.00,213.24,8.10
2606:4700::b6:7b04:29fe,4,4,0.00,208.64,8.00
2606:4700:0:5d44:3fc8:f21b:58c1:fd8d,4,4,0.00,211.89,7.83
2606:4700:0:44:1931:ed5c:e9db:6125,4,4,0.00,211.06,6.63
