IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:36e2:647a:2a56:397:776,4,4,0.00,225.80,3.70
2606:4700:54:ef9b:e233:fe3a:dbe5:dab1,4,4,0.00,224.11,2.97
2606:4700:54:ef9b:e2a4:4ad6:9b05:7a28,4,4,0.00,224.57,2.87
2606:4700:54:ef9b:e233:8563:375e:744e,4,4,0.00,225.74,2.78
2606:4700:54:ef9b:e233:fe3a:dbf6:2a01,4,4,0.00,224.22,2.58
2606:4700::f69a:8143:700a:36c0,4,4,0.00,225.73,2.54
2606:4700:54:36e2:6425:3c76:37d8:7354,4,4,0.00,225.81,2.38
2606:4700:54:ef9b:e2a4:4e17:bfac:3606,4,4,0.00,221.91,2.29
2606:4700:54:ef9b:e2a4:4ad6:fa2d:b46e,4,4,0.00,224.25,2.28
2606:4700:54:ef9b:e2a4:4a45:aa2e:61ee,4,4,0.00,224.27,2.14
